feature,importance
s3_B11_min,0.07053256386306914
s3_B11_max,0.05479444171041854
s3_B11_mean,0.053772669033604746
s3_B17_max,0.052377560897622286
s3_B17_mean,0.05221154173901869
s3_B17_min,0.04839832839558426
s3_B10_min,0.04574403403180831
s3_B04_min,0.042927256228571964
s3_B04_mean,0.0394290617311017
s3_B03_min,0.03587851722557071
s3_B10_max,0.03571444319440345
s3_B07_min,0.03459393145767613
s3_B10_mean,0.0319015443953118
s3_B08_min,0.03119968604003794
s3_B04_max,0.030248995744377248
s3_B11_stDev,0.02560938095212938
s3_B03_mean,0.022788863831573605
s3_B08_mean,0.02229289689871793
s3_B07_max,0.022005171795351917
s3_B06_min,0.02194574917842605
s3_B17_stDev,0.021856936876217654
s3_B07_mean,0.021851988415100405
s3_B06_max,0.021753719732978023
s3_B07_stDev,0.021709364633644278
s3_B08_max,0.020241070799697506
s3_B06_mean,0.020186943701289962
s3_B03_max,0.018537863286590402
s3_B10_stDev,0.017887667886021644
s3_B06_stDev,0.017411752769344216
s3_B08_stDev,0.016965573810194885
s3_B04_stDev,0.014200278074510232
s3_B03_stDev,0.01303020167003509
