Latitude,Longitude,year,month,dayofyear,Value,random_forest_pred
53.335,6.944,2016,4,110,9.0,12.768134291368261
53.55916667,6.66116667,2016,4,110,11.4,12.683119095683939
53.5655,6.56283333,2016,4,110,22.0,11.354692078522916
51.51533333,4.127,2016,4,116,8.1,4.467252862933396
51.6015,3.7205,2016,4,116,6.9,9.240221889606547
51.64466667,4.097,2016,4,116,1.45,3.4964541964425617
53.40116667,5.727,2016,4,120,28.0,10.944669845497465
51.35033333,4.25066667,2017,4,93,5.8,12.478716864206179
53.335,6.944,2017,4,95,6.4,5.8897279473006865
53.30433333,7.15666667,2017,4,95,7.1,11.013034634142285
51.43616667,4.01416667,2017,4,95,5.8,7.6901931866910935
53.55916667,6.66116667,2017,4,95,4.0,7.415481688233507
51.3465,3.8255,2017,4,95,8.8,8.14979941387435
51.412,3.56566667,2017,4,95,11.5,6.2934951278393045
51.90466667,4.264,2017,4,96,2.8,4.446177342039679
53.379,5.16716667,2017,4,100,15.6,7.6015064645652135
51.51533333,4.127,2017,4,100,3.3,4.565794896738717
52.3015,4.30116667,2017,4,100,5.4,2.597910177194781
52.26066667,4.40466667,2017,4,100,10.9,7.376460636421696
52.341,4.1735,2017,4,100,6.4,4.010604687253667
52.5855,3.53,2017,4,100,4.2,5.929328167376229
53.31333333,5.15983333,2017,4,100,14.8,8.95937671269059
51.6015,3.7205,2017,4,100,19.0,6.8882451016388115
51.64466667,4.097,2017,4,100,1.8,4.531383794472243
53.05283333,5.03233333,2017,4,101,16.4,6.414224425287261
52.9825,4.75,2017,4,101,21.0,10.785210813677784
54.14883333,4.3405,2017,4,101,1.48,1.2189494932271394
54.415,4.03966667,2017,4,101,3.0,1.4241900246559291
54.7185,3.69016667,2017,4,101,2.2,2.408526543838572
55.17166667,3.156,2017,4,101,0.99,2.8026796175682733
53.4605,5.09933333,2017,4,102,11.7,6.674721543353027
53.76683333,4.7655,2017,4,102,1.2,2.6269849266979555
51.84616667,3.91533333,2017,4,103,51.0,11.537799911824889
51.869,3.87216667,2017,4,103,43.0,8.146341081686007
51.71933333,3.49383333,2017,4,103,37.0,7.6006849532648
