Latitude,Longitude,year,month,dayofyear,Value,linear_pred
53.335,6.944,2016,4,110,9.0,28.283558077267372
53.55916667,6.66116667,2016,4,110,11.4,12.875666717066109
53.5655,6.56283333,2016,4,110,22.0,10.652869155576347
51.51533333,4.127,2016,4,116,8.1,11.44699291042291
51.6015,3.7205,2016,4,116,6.9,12.317976639489906
51.64466667,4.097,2016,4,116,1.45,2.7933314196574353
53.40116667,5.727,2016,4,120,28.0,8.857782962074907
51.35033333,4.25066667,2017,4,93,5.8,25.7995612081315
53.335,6.944,2017,4,95,6.4,26.0237304620953
53.30433333,7.15666667,2017,4,95,7.1,29.789585100045027
51.43616667,4.01416667,2017,4,95,5.8,12.791426757572047
53.55916667,6.66116667,2017,4,95,4.0,9.157567620452639
51.3465,3.8255,2017,4,95,8.8,19.900694447627263
51.412,3.56566667,2017,4,95,11.5,8.253097224415832
51.90466667,4.264,2017,4,96,2.8,4.247779241173769
53.379,5.16716667,2017,4,100,15.6,6.35519352796121
51.51533333,4.127,2017,4,100,3.3,6.765617046947752
52.3015,4.30116667,2017,4,100,5.4,5.6314972718063
52.26066667,4.40466667,2017,4,100,10.9,7.591274856909907
52.341,4.1735,2017,4,100,6.4,4.677189070351484
52.5855,3.53,2017,4,100,4.2,5.111435645808208
53.31333333,5.15983333,2017,4,100,14.8,7.138100075237551
51.6015,3.7205,2017,4,100,19.0,9.087254841557879
51.64466667,4.097,2017,4,100,1.8,4.915058554440495
53.05283333,5.03233333,2017,4,101,16.4,5.425354362871485
52.9825,4.75,2017,4,101,21.0,9.73946471919347
54.14883333,4.3405,2017,4,101,1.48,1.6319838918400116
54.415,4.03966667,2017,4,101,3.0,1.2424341515351975
54.7185,3.69016667,2017,4,101,2.2,0.1741192305823871
55.17166667,3.156,2017,4,101,0.99,1.5706089044165314
53.4605,5.09933333,2017,4,102,11.7,10.645812606858994
53.76683333,4.7655,2017,4,102,1.2,6.447726396427313
51.84616667,3.91533333,2017,4,103,51.0,9.354502296839229
51.869,3.87216667,2017,4,103,43.0,8.814881307297721
51.71933333,3.49383333,2017,4,103,37.0,7.400425793979817
51.54816667,3.4095,2017,4,103,48.0,11.910413310097193
51.65783333,3.21916667,2017,4,103,44.0,3.6917630768862884
51.95616667,2.67766667,2017,4,103,3.8,5.7080000902328925
51.35033333,4.25066667,2017,4,108,6.1,13.722951430677764
53.40116667,5.727,2017,4,109,28.0,7.633265101902905
51.05042667,1.41384,2017,4,109,0.43,3.044494954063855
53.5655,6.56283333,2017,4,109,7.0,8.799020735757718
53.335,6.944,2017,4,110,10.1,20.13751395335349
53.30433333,7.15666667,2017,4,110,6.0,24.711103085195028
51.43616667,4.01416667,2017,4,110,13.7,9.941406850658213
53.55916667,6.66116667,2017,4,110,10.0,9.77472488577464
51.412,3.56566667,2017,4,110,26.0,15.398224756769366
51.51533333,4.127,2017,4,114,13.6,3.273724093812312
51.6015,3.7205,2017,4,114,11.7,9.656590205629833
51.64466667,4.097,2017,4,114,11.1,1.263534583500805
53.05283333,5.03233333,2017,4,115,25.0,8.473955629047566
52.9825,4.75,2017,4,115,20.0,12.9314346399756
51.43616667,4.01416667,2018,4,93,5.1,8.366479125267595
51.3465,3.8255,2018,4,93,9.8,15.565212976408958
51.412,3.56566667,2018,4,93,10.6,8.799899469519158
51.35033333,4.25066667,2018,4,94,3.0,35.17538979913308
51.90466667,4.264,2018,4,95,3.8,1.861098374136096
50.74816667,1.4495,2018,4,95,4.21,1.501675456585736
53.379,5.16716667,2018,4,99,4.8,2.857207233232861
53.05283333,5.03233333,2018,4,99,7.7,9.348719287059962
52.9825,4.75,2018,4,99,6.8,6.994085366357145
53.31333333,5.15983333,2018,4,99,3.3,6.151363584550655
53.40116667,5.727,2018,4,100,12.8,7.182379766753176
51.51533333,4.127,2018,4,100,7.2,6.112597971996891
53.5655,6.56283333,2018,4,100,10.7,9.947418462100938
51.6015,3.7205,2018,4,100,5.2,9.381311310510965
51.64466667,4.097,2018,4,100,2.3,14.288845522006223
53.335,6.944,2018,4,101,26.0,26.348766270247285
53.30433333,7.15666667,2018,4,101,5.9,34.250269425825486
53.55916667,6.66116667,2018,4,101,7.6,10.025839465645094
51.43616667,4.01416667,2018,4,106,6.1,2.0994613128944524
52.3015,4.30116667,2018,4,106,6.1,5.855188349930573
52.26066667,4.40466667,2018,4,106,6.1,5.7465518752775955
52.341,4.1735,2018,4,106,4.4,8.273642781569054
52.5855,3.53,2018,4,106,1.9,8.194285480401213
51.412,3.56566667,2018,4,106,26.0,8.73997846657004
50.74816667,1.4495,2018,4,107,4.38,3.083018923927864
54.14883333,4.3405,2018,4,107,0.98,1.9030702000764497
54.415,4.03966667,2018,4,107,1.65,1.5822452512746805
54.7185,3.69016667,2018,4,107,0.99,3.740770255992227
55.17166667,3.156,2018,4,107,1.9,1.4472498798055562
