rmse_raw,mae_raw,r2_raw,bias_raw,nrmse_mean,nrmse_std,nrmse_iqr,nmae_mean,nmae_std,nmae_iqr,fold,model,n_train,n_test
8.811481905127822,5.791806566279085,0.012801549206939766,1.251709363796276,1.21514984685658,0.9935786082605946,1.1443482993672496,0.7987206848760896,0.6530814191525788,0.7521826709453358,1,linear,321.0,96
9.571733535106134,6.097473703776813,0.05446019940350799,-3.342091589901223,0.9403892009102451,0.9723887085916268,1.0331066956401656,0.5990553751664097,0.6194399957688747,0.6581191261496829,2,linear,286.0,131
11.316506687344791,6.450925945566704,0.0007062512109325958,-0.9177103732435772,1.7605932718993087,0.9996468120236603,2.726869081287901,1.003618619338283,0.5698443640119059,1.554439986883543,3,linear,384.0,33
20.112536484244416,12.350521497494363,-11.523191942969946,9.872560596509988,3.2451361667141088,3.538812222055579,3.4978324320425065,1.9927433827501513,2.173081274872087,2.147916782172932,4,linear,286.0,131
6.229998622729716,5.038438881336664,0.2082895542769293,0.09567795903288513,0.8620770334014882,0.8897811223683444,0.5930507970232951,0.6971947679009728,0.71960012743241,0.4796229301605582,5,linear,391.0,26
13.648745007185848,7.953431100354366,-1.4933783286028648,2.2730425021774767,1.7558723166103845,1.579043485342587,1.587063372928587,1.023186343054093,0.920144200695644,0.9248175698086473,overall,linear,,417
7.7304519726896785,4.717691713665999,0.2401701857446492,-0.47672413043154993,1.0660701153207148,0.8716821750244471,1.0039548016480102,0.6505945793342277,0.5319647271066836,0.6126872355410388,1,random_forest,321.0,96
9.221486823790116,5.614176717450111,0.12239211896993474,-3.7047673322092716,0.9059786916991507,0.9368072806239635,0.9953034888062725,0.5515731437495844,0.5703420418113384,0.6059553931408647,2,random_forest,286.0,131
10.543218607346326,5.027298823338509,0.13260917354517443,-2.677095766130575,1.6402870830285212,0.9313381912360438,2.5405346041798373,0.782134339574523,0.4440878603872222,1.2113973068285564,3,random_forest,384.0,33
5.600868898663233,4.194965773580771,0.028836925208406416,1.2455453463030157,0.9036941830939378,0.9854760650526189,0.9740641562892578,0.6768532233932307,0.7381066113805074,0.7295592649705688,4,random_forest,286.0,131
6.36594785337895,4.899145147673286,0.17335959860942662,-0.43197731716336474,0.8808890294465138,0.909197669041542,0.605992180235978,0.6779199757284944,0.699705912010646,0.466363174457238,5,random_forest,391.0,26
7.851743183437585,4.870922555987189,0.17484618387441198,-1.1211011203925771,1.010104481084077,0.9083797752733093,0.912993393422975,0.6266303654957383,0.5635242306593341,0.5663863437194406,overall,random_forest,,417
7.340799539207691,4.4935570705433685,0.31483797070896813,-0.7312842036783697,1.012334988815219,0.8277451475490702,0.9533505895074923,0.6196852294430113,0.5066914088187381,0.5835788403303076,1,xgboost,321.0,96
9.285289321910454,5.542633799516518,0.11020595353170481,-4.032960440046004,0.9122470630451983,0.9432889517365796,1.0021898890351273,0.5445443033436534,0.5630740244429933,0.5982335455495432,2,xgboost,286.0,131
11.046036340072765,5.131947587244437,0.0479026921214315,-3.000919182026025,1.7185141845261782,0.9757547375639888,2.6616955036319916,0.7984153275804238,0.45333203848131237,1.2366138764444425,3,xgboost,384.0,33
5.86607943740602,4.186894961277037,-0.06531300031135556,0.8840506820824311,0.946485618761048,1.0321400100332103,1.020187728244525,0.6755510064937301,0.7366865473699464,0.7281556454394846,4,xgboost,286.0,131
6.950231185812621,5.0680718597998995,0.014653506847735698,-0.16528731199411245,0.961739326917311,0.9926462074436512,0.6616117263981552,0.7012952359285632,0.7238323699147657,0.4824437753260256,5,xgboost,391.0,26
7.935263545604463,4.8131268229496,0.15719820792859795,-1.4053675418826315,1.0208491386862877,0.9180423694314995,0.9227050634423795,0.619195108436904,0.556837756871044,0.5596659096453023,overall,xgboost,,417
