Latitude,Longitude,year,month,dayofyear,Value,random_forest_pred
51.51533333,4.127,2017,1,2,0.49,1.5266989349640228
51.6015,3.7205,2017,1,2,0.77,1.0388278555639596
51.64466667,4.097,2017,1,2,0.43,1.8136745050223677
54.07,-5.5,2017,1,4,0.2,0.6030953158295309
53.95,-5.5,2017,1,4,0.18,0.5121215716047909
54.25,-5.2,2017,1,8,0.15,0.7729091971932878
53.335,6.944,2017,1,10,5.8,1.6235193065203477
53.30433333,7.15666667,2017,1,10,2.3,2.084712516024305
53.55916667,6.66116667,2017,1,10,1.14,1.2197464992374054
53.5655,6.56283333,2017,1,10,1.6,1.4892705327613198
51.43616667,4.01416667,2017,1,11,1.35,1.8206793193374802
51.3465,3.8255,2017,1,11,1.04,1.7812996298469685
51.412,3.56566667,2017,1,11,2.5,1.4709769417296812
51.90466667,4.264,2017,1,12,11.0,0.8424135509714146
51.35033333,4.25066667,2017,1,12,8.7,2.109810359785878
52.3015,4.30116667,2017,1,16,0.86,1.1651116322569686
52.26066667,4.40466667,2017,1,16,1.05,1.280864668186052
52.341,4.1735,2017,1,16,1.55,0.9662167520571758
52.5855,3.53,2017,1,16,0.99,0.9227513114479176
53.4605,5.09933333,2017,1,17,1.06,0.8778933479747315
54.14883333,4.3405,2017,1,17,0.45,1.4904673780614677
54.415,4.03966667,2017,1,17,0.46,0.7579840788413572
54.7185,3.69016667,2017,1,17,0.39,0.8722921736279188
55.17166667,3.156,2017,1,17,0.86,0.6185323331707155
53.76683333,4.7655,2017,1,17,0.52,0.7603472808895426
51.84616667,3.91533333,2017,1,18,1.46,2.1681046168526703
51.869,3.87216667,2017,1,18,1.2,1.1539557262749232
51.71933333,3.49383333,2017,1,18,1.33,1.1647280937229016
51.54816667,3.4095,2017,1,18,1.9,1.1821191911267137
51.65783333,3.21916667,2017,1,18,1.09,1.3743670084120225
51.95616667,2.67766667,2017,1,18,0.97,1.0268053135431043
53.379,5.16716667,2017,1,20,1.9,2.1466324930099443
53.40116667,5.727,2017,1,20,6.8,1.4184615909973446
53.31333333,5.15983333,2017,1,20,2.1,1.4421639211831931
51.35033333,4.25066667,2017,1,23,10.0,1.337512143122218
53.05283333,5.03233333,2017,1,25,5.4,0.7337366802688678
52.9825,4.75,2017,1,25,3.8,1.9862708936836833
51.51533333,4.127,2017,1,30,2.3,1.1180942481449345
51.6015,3.7205,2017,1,30,1.01,1.1559212648902202
51.64466667,4.097,2017,1,30,0.93,1.64720861191782
51.51533333,4.127,2018,1,2,0.86,1.024469206827343
51.6015,3.7205,2018,1,2,1.31,1.3471184648720156
51.64466667,4.097,2018,1,2,0.96,2.272690690910394
52.3015,4.30116667,2018,1,8,0.68,0.9655071309083998
52.26066667,4.40466667,2018,1,8,1.09,2.2289653479163483
52.341,4.1735,2018,1,8,0.76,0.9245219844234007
52.5855,3.53,2018,1,8,1.02,0.8363626274587399
53.4605,5.09933333,2018,1,9,0.84,0.8254287882757889
53.76683333,4.7655,2018,1,9,0.55,0.6464078044000181
53.379,5.16716667,2018,1,10,2.8,1.7735337415712094
53.40116667,5.727,2018,1,10,12.8,1.471106312455856
51.43616667,4.01416667,2018,1,11,0.78,2.0352179133395603
54.07,-5.5,2018,1,11,0.44,0.5555788296930111
54.25,-5.21,2018,1,11,0.41,0.8545449393385642
53.95,-5.5,2018,1,11,0.33,0.5707421850465262
51.90466667,4.264,2018,1,11,6.8,1.6402549832928477
51.3465,3.8255,2018,1,11,1.23,1.776408223360975
51.412,3.56566667,2018,1,11,1.1,1.740228784570045
53.335,6.944,2018,1,12,1.27,2.099805808331149
53.30433333,7.15666667,2018,1,12,1.8,2.1054621722625604
53.55916667,6.66116667,2018,1,12,1.46,2.480274658663996
50.74816667,1.4495,2018,1,12,1.63,0.8359904278153301
53.5655,6.56283333,2018,1,12,1.71,3.279786912589765
51.758935,1.785095,2018,1,15,0.5249999999999999,0.9473516130450397
53.31333333,5.15983333,2018,1,15,2.8,1.6600552369426014
53.05283333,5.03233333,2018,1,16,1.8,1.101353777751207
52.9825,4.75,2018,1,16,1.32,1.4780907030009685
52.03249,2.08692,2018,1,17,0.53,0.9991090785105357
52.795955,2.753995,2018,1,19,0.43,1.2120596757318975
52.74926667,2.46002833,2018,1,20,0.41,0.9948204564321477
53.83464833,2.64117167,2018,1,21,0.415,1.1864307376978842
