feature,importance
Longitude,0.10934905507607764
Latitude,0.09299665597864663
s3_CHL_NN_mean,0.08506946755806528
s3_CHL_NN_min,0.05049377179360646
s3_CHL_NN_max,0.04616028207222627
s3_ADG443_NN_min,0.031792151848328024
s3_TSM_NN_mean,0.030968846711025087
s3_ADG443_NN_mean,0.02846312070382721
s3_TSM_NN_min,0.02776334855873462
s3_TSM_NN_max,0.021673689468176518
s3_B11_min,0.021609114379901366
s3_ADG443_NN_max,0.018732514999501942
s3_B08_min,0.017484787207821643
s3_B10_min,0.015185072507870542
s3_KD490_M07_mean,0.014338525145970752
s3_B07_min,0.013218535412085263
s3_B06_mean,0.013158282842085225
s3_KD490_M07_stDev,0.012781903643133785
s3_CHL_NN_stDev,0.012780345301816825
s3_B06_min,0.012243093365550278
s3_B04_min,0.011993901990318806
s3_B11_mean,0.011914830615033158
s3_ADG443_NN_stDev,0.011787074321057073
s3_KD490_M07_max,0.011361705261621143
s3_CHL_OC4ME_stDev,0.01073322277354769
s3_TSM_NN_stDev,0.01047076546284546
s3_B03_min,0.010302472557267307
s3_CHL_OC4ME_min,0.010169301171854057
s3_CHL_OC4ME_max,0.01006123707392363
s3_B10_mean,0.009719303176944322
doy_cos,0.009460392045458997
s3_B17_stDev,0.009282408140076887
s3_B17_max,0.00923402068672609
s3_B04_max,0.009186488375926656
s3_B04_mean,0.009151140311977292
s3_B17_min,0.009128339982923258
doy_sin,0.009125182537668381
s3_CHL_OC4ME_mean,0.009027409654462658
s3_B08_mean,0.008821091118467208
s3_B04_stDev,0.008594673584957397
s3_B11_max,0.008430273128852772
s3_B06_max,0.008294411690821393
s3_KD490_M07_min,0.008273190290564987
s3_B03_max,0.008185490725362338
s3_B17_mean,0.008150284737294757
s3_B07_stDev,0.008124476096472535
s3_B07_mean,0.008050266724133427
s3_B11_stDev,0.008012313988269251
s3_B06_stDev,0.007513060715641874
s3_B08_stDev,0.007282136678119662
s3_B07_max,0.006815863043642444
s3_B10_stDev,0.0067657860684680465
s3_B03_stDev,0.006461274256471174
s3_B08_max,0.006353491872040462
valid_pixel_count,0.005928175234004245
s3_B10_max,0.005912996829360734
s3_B03_mean,0.005658982502970904
