feature,importance_gain
s3_CHL_NN_mean,0.18851447
Longitude,0.063306
s3_CHL_NN_min,0.045431625
s3_B06_mean,0.031057628
Latitude,0.02933131
s3_B04_min,0.028984018
s3_B06_min,0.024325604
s3_B08_mean,0.022316895
s3_B17_stDev,0.021114333
s3_CHL_NN_max,0.020601949
s3_B17_min,0.02047347
s3_KD490_M07_min,0.017898396
s3_B04_mean,0.017648526
s3_KD490_M07_stDev,0.016139694
s3_CHL_OC4ME_max,0.015817542
s3_TSM_NN_mean,0.015688503
s3_B11_max,0.015562723
s3_ADG443_NN_mean,0.014786625
s3_TSM_NN_max,0.01464293
s3_B10_mean,0.014591001
s3_KD490_M07_max,0.0145566
s3_B08_min,0.013805105
s3_B08_stDev,0.013738951
s3_ADG443_NN_min,0.013738657
s3_B06_max,0.01369463
valid_pixel_count,0.013281403
s3_B03_max,0.013175285
s3_CHL_NN_stDev,0.013120906
s3_B11_stDev,0.012882055
s3_B11_min,0.012432685
s3_TSM_NN_stDev,0.011255447
s3_B04_max,0.011197938
s3_KD490_M07_mean,0.011125159
s3_B08_max,0.011036387
s3_B07_min,0.010908513
s3_B07_max,0.010788319
s3_CHL_OC4ME_mean,0.010006226
s3_B03_min,0.009938451
s3_CHL_OC4ME_min,0.009751315
s3_B07_mean,0.009518621
s3_TSM_NN_min,0.00932923
s3_ADG443_NN_stDev,0.009314419
s3_B04_stDev,0.009242941
s3_B17_max,0.009023453
s3_B10_stDev,0.00883863
s3_B03_mean,0.0086214645
s3_B03_stDev,0.007565296
s3_B10_max,0.0074302615
doy_sin,0.007395228
s3_B10_min,0.006784104
s3_B06_stDev,0.0066563347
s3_ADG443_NN_max,0.006530263
s3_CHL_OC4ME_stDev,0.0064455853
doy_cos,0.0058248076
s3_B07_stDev,0.005290252
s3_B17_mean,0.0045303963
s3_B11_mean,0.0029914551
