rmse_raw,mae_raw,r2_raw,bias_raw,nrmse_mean,nrmse_std,nrmse_iqr,nmae_mean,nmae_std,nmae_iqr,fold,model,n_train,n_test
2.2970386526785647,1.2927963508375349,-0.07475765512317989,-0.798619126895981,1.112165933017297,1.0367051920016508,1.2316561140367641,0.6259381217002893,0.583468061171371,0.6931883918699919,1,linear,213.0,131
1.9555554373722661,1.2492162196617174,-0.19072137106226306,0.15023418471693592,1.3737656743043667,1.0912018012550488,1.4871144010435484,0.8775667156035949,0.6970638433465159,0.9499743115298231,2,linear,294.0,50
1.209663453250634,0.9856201918675431,-0.2777605155692193,0.5389265732671777,1.063096964516191,1.1303806949736974,1.2600660971360775,0.8661994634330344,0.921021491117582,1.0266876998620245,3,linear,261.0,83
0.7054287568652677,0.5676742028897518,-0.01591381493897126,0.3346690947946283,0.7220670246894961,1.0079255006889007,0.9935616293877012,0.5810633868897869,0.8111000573869531,0.7995411308306365,4,linear,297.0,47
1.3954201887667312,0.8087556324537114,0.24341549457063616,-0.04138849370657962,0.8871759219593898,0.8698186623827772,1.2802020080428729,0.514188148944658,0.504128253323574,0.7419776444529463,5,linear,311.0,33
1.7812943751593815,1.0668407914959297,-0.018339801759315266,-0.11050251059104811,1.1474919009124038,1.0091282385105054,1.2943101726861992,0.6872480960341117,0.6043802662303437,0.7751795033576238,overall,linear,,344
2.328305351368244,1.4019910527150268,-0.10421543465841632,-0.7461679492705043,1.1273044493326532,1.0508165561402316,1.2484210999293537,0.6788073354388185,0.6327500853303737,0.7517378298740091,1,random_forest,213.0,131
1.8900522427312607,1.0510043330986847,-0.11228863920618437,-0.1174363254232357,1.327750082705487,1.0546509561016786,1.4373020857271945,0.7383240836660939,0.5864614213878849,0.7992428388583154,2,random_forest,294.0,50
1.1653039996674863,0.9217716784583171,-0.1857655217881553,0.3516815520124257,1.0241122367184583,1.0889286118879213,1.2138583329869652,0.8100870293408756,0.8613576839928704,0.9601788317274139,3,random_forest,261.0,83
0.6416032120932843,0.5069574704920184,0.15960471786530372,0.13900629388615046,0.656736088341668,0.9167307577117156,0.9036664959060344,0.5189145874757688,0.7243472247208647,0.7140246063267867,4,random_forest,297.0,47
1.4454327934636673,0.7975491090979565,0.18821084322067871,-0.2002120141327372,0.9189727807398327,0.9009934277115018,1.3260851316180435,0.5070633002645711,0.49714279959878666,0.7316964303650978,5,random_forest,311.0,33
1.7798688422759046,1.0548378360058153,-0.016710541575513105,-0.21658124843691215,1.1465735869823281,1.0083206541450558,1.2932743631432548,0.6795159129631997,0.5975804236554322,0.7664580098134898,overall,random_forest,,344
2.509594422329815,1.568825356730978,-0.28286519213703043,-0.646152636396976,1.2150798677030417,1.1326363900815788,1.3456270361017777,0.7595841343702714,0.7080461579391795,0.8411932207672805,1,xgboost,213.0,131
1.9648170662778492,1.115366291809082,-0.20202673621969414,-0.13085644340515137,1.3802719116809619,1.0963697990275427,1.4941574648500755,0.7835379640386948,0.6223754558023024,0.8481872941513933,2,xgboost,294.0,50
1.2985716600181276,0.9076078897154477,-0.4724894280059133,0.2470570093982191,1.14123278359968,1.2134617538290662,1.3526788125188833,0.7976393681520298,0.8481222065387061,0.9454248851202582,3,xgboost,261.0,83
0.6840414358517223,0.5360629778314145,0.04475369490701753,0.04844496469294773,0.7001752615595739,0.9773670268087534,0.9634386420446794,0.5487065783495544,0.7659335405215236,0.7550182786357953,4,xgboost,297.0,47
1.5091969619430614,0.871466687520345,0.11500812521377413,-0.2563184905774666,0.9595125661134962,0.9407400675990291,1.3845843687551025,0.5540583891372967,0.5432184474269578,0.7995107224957294,5,xgboost,311.0,33
1.9101844783908462,1.1353757320198903,-0.17104059105571157,-0.22344384478691018,1.230521607640488,1.0821462891197806,1.3879632903839028,0.7313976146524038,0.6432062709445721,0.8249778252642255,overall,xgboost,,344
