Latitude,Longitude,year,month,dayofyear,Value,xgboost_pred
51.51533333,4.127,2017,1,2,0.49,3.6543784141540527
51.6015,3.7205,2017,1,2,0.77,0.7830805778503418
51.64466667,4.097,2017,1,2,0.43,2.7273154258728027
54.07,-5.5,2017,1,4,0.2,0.8796169757843018
53.95,-5.5,2017,1,4,0.18,0.5143818855285645
54.25,-5.2,2017,1,8,0.15,2.5110812187194824
53.335,6.944,2017,1,10,5.8,0.8540407419204712
53.30433333,7.15666667,2017,1,10,2.3,1.552645206451416
53.55916667,6.66116667,2017,1,10,1.14,1.0886783599853516
53.5655,6.56283333,2017,1,10,1.6,0.46898090839385986
51.43616667,4.01416667,2017,1,11,1.35,1.676795244216919
51.3465,3.8255,2017,1,11,1.04,1.3123173713684082
51.412,3.56566667,2017,1,11,2.5,1.7980360984802246
51.90466667,4.264,2017,1,12,11.0,0.515662670135498
51.35033333,4.25066667,2017,1,12,8.7,2.555781841278076
52.3015,4.30116667,2017,1,16,0.86,0.7765566110610962
52.26066667,4.40466667,2017,1,16,1.05,1.448061227798462
52.341,4.1735,2017,1,16,1.55,0.8527801036834717
52.5855,3.53,2017,1,16,0.99,0.6092624664306641
53.4605,5.09933333,2017,1,17,1.06,0.9218401908874512
54.14883333,4.3405,2017,1,17,0.45,2.857970714569092
54.415,4.03966667,2017,1,17,0.46,1.2066798210144043
54.7185,3.69016667,2017,1,17,0.39,1.976802110671997
55.17166667,3.156,2017,1,17,0.86,0.90805983543396
53.76683333,4.7655,2017,1,17,0.52,1.0959656238555908
51.84616667,3.91533333,2017,1,18,1.46,2.7476320266723633
51.869,3.87216667,2017,1,18,1.2,0.8704628944396973
51.71933333,3.49383333,2017,1,18,1.33,1.3699901103973389
51.54816667,3.4095,2017,1,18,1.9,0.9919933080673218
51.65783333,3.21916667,2017,1,18,1.09,0.5498089790344238
51.95616667,2.67766667,2017,1,18,0.97,0.49973011016845703
53.379,5.16716667,2017,1,20,1.9,1.7131083011627197
53.40116667,5.727,2017,1,20,6.8,1.338944911956787
53.31333333,5.15983333,2017,1,20,2.1,0.9950035810470581
51.35033333,4.25066667,2017,1,23,10.0,0.7649980783462524
53.05283333,5.03233333,2017,1,25,5.4,0.5397297143936157
52.9825,4.75,2017,1,25,3.8,1.7060439586639404
51.51533333,4.127,2017,1,30,2.3,0.7748732566833496
51.6015,3.7205,2017,1,30,1.01,0.9680893421173096
51.64466667,4.097,2017,1,30,0.93,2.005406379699707
51.51533333,4.127,2018,1,2,0.86,1.4206514358520508
51.6015,3.7205,2018,1,2,1.31,0.9423248767852783
51.64466667,4.097,2018,1,2,0.96,3.2779440879821777
52.3015,4.30116667,2018,1,8,0.68,0.6652570962905884
52.26066667,4.40466667,2018,1,8,1.09,1.7244298458099365
52.341,4.1735,2018,1,8,0.76,0.7345582246780396
52.5855,3.53,2018,1,8,1.02,0.748070478439331
53.4605,5.09933333,2018,1,9,0.84,0.9851974248886108
53.76683333,4.7655,2018,1,9,0.55,0.6386517286300659
53.379,5.16716667,2018,1,10,2.8,1.0223252773284912
53.40116667,5.727,2018,1,10,12.8,1.4719839096069336
51.43616667,4.01416667,2018,1,11,0.78,1.9903762340545654
54.07,-5.5,2018,1,11,0.44,0.7606167793273926
54.25,-5.21,2018,1,11,0.41,1.5753097534179688
53.95,-5.5,2018,1,11,0.33,0.7774062156677246
51.90466667,4.264,2018,1,11,6.8,2.081268548965454
51.3465,3.8255,2018,1,11,1.23,1.236527919769287
51.412,3.56566667,2018,1,11,1.1,2.362022638320923
53.335,6.944,2018,1,12,1.27,1.3862688541412354
53.30433333,7.15666667,2018,1,12,1.8,2.5645806789398193
53.55916667,6.66116667,2018,1,12,1.46,2.3729398250579834
50.74816667,1.4495,2018,1,12,1.63,0.7627782821655273
53.5655,6.56283333,2018,1,12,1.71,2.593384027481079
51.758935,1.785095,2018,1,15,0.5249999999999999,0.521761417388916
53.31333333,5.15983333,2018,1,15,2.8,1.1894445419311523
53.05283333,5.03233333,2018,1,16,1.8,0.9284898042678833
52.9825,4.75,2018,1,16,1.32,2.0157976150512695
52.03249,2.08692,2018,1,17,0.53,0.6625195741653442
52.795955,2.753995,2018,1,19,0.43,1.3454909324645996
52.74926667,2.46002833,2018,1,20,0.41,1.1937403678894043
53.83464833,2.64117167,2018,1,21,0.415,1.6355350017547607
54.07189667,1.81547167,2018,1,22,0.48,0.5332084894180298
52.3015,4.30116667,2018,1,22,0.67,1.1548662185668945
52.26066667,4.40466667,2018,1,22,0.91,0.9658149480819702
52.341,4.1735,2018,1,22,0.82,1.3713898658752441
52.5855,3.53,2018,1,22,0.85,0.575278639793396
51.84616667,3.91533333,2018,1,23,1.8,2.27740740776062
51.869,3.87216667,2018,1,23,1.01,1.199472188949585
54.50206167,1.03881667,2018,1,23,0.265,0.8554850816726685
53.92627833,1.30778667,2018,1,23,0.45999999999999996,0.34156882762908936
51.41666667,3.57,2018,1,23,4.0,0.5944081544876099
51.37,3.73333333,2018,1,23,1.9,1.9589269161224365
51.71933333,3.49383333,2018,1,23,1.9,1.3518102169036865
51.375,3.1875,2018,1,23,2.9,0.7994840145111084
51.41833333,3.2525,2018,1,23,2.0,2.205968141555786
51.41666667,2.80833333,2018,1,23,1.42,0.8496048450469971
51.54816667,3.4095,2018,1,23,2.0,2.2956154346466064
51.65783333,3.21916667,2018,1,23,1.01,0.6277902126312256
51.95616667,2.67766667,2018,1,23,0.77,0.8631850481033325
51.75,2.7,2018,1,24,1.04,0.7177673578262329
51.68333333,2.41666667,2018,1,24,1.04,0.6365010738372803
54.244295,0.50376167,2018,1,25,0.26,0.317813515663147
51.225,2.85833333,2018,1,25,2.0,1.0963573455810547
51.16833333,2.66666667,2018,1,25,1.9,0.7917835712432861
51.26333333,2.46833333,2018,1,25,2.2,0.6966023445129395
51.58333333,3.00833333,2018,1,26,1.38,1.3896312713623047
51.45833333,2.35,2018,1,26,0.68,0.6471875905990601
