lag_bin,dist_from_km,dist_to_km,dist_mid_km,n_pairs,semivariance,pred_col,residual_definition
1,0.0,25.688419175661355,10.295924837207483,6111,56.79524905646565,xgboost_pred,Value - xgboost_pred
2,25.688419175661355,51.37683835132271,39.21705552820602,8487,79.4366894028764,xgboost_pred,Value - xgboost_pred
3,51.37683835132271,77.06525752698407,62.784468855110916,5820,96.31885481565763,xgboost_pred,Value - xgboost_pred
4,77.06525752698407,102.75367670264542,90.29086406226442,7736,52.95468585745288,xgboost_pred,Value - xgboost_pred
5,102.75367670264542,128.4420958783068,114.88815320590855,6547,44.33237195206578,xgboost_pred,Value - xgboost_pred
6,128.4420958783068,154.13051505396814,138.72092063046065,6201,37.00317743164175,xgboost_pred,Value - xgboost_pred
7,154.13051505396814,179.8189342296295,164.91870987174715,4765,40.74318337765567,xgboost_pred,Value - xgboost_pred
8,179.8189342296295,205.50735340529084,192.05243709074267,4010,65.41206502864962,xgboost_pred,Value - xgboost_pred
9,205.50735340529084,231.1957725809522,217.48898198403757,7253,45.251151992996085,xgboost_pred,Value - xgboost_pred
10,231.1957725809522,256.8841917566136,243.06650775665418,6433,55.0088706050069,xgboost_pred,Value - xgboost_pred
11,256.8841917566136,282.5726109322749,268.79062872366825,5656,74.3360010594093,xgboost_pred,Value - xgboost_pred
12,282.5726109322749,308.2610301079363,293.7019787751206,5508,45.658407361308036,xgboost_pred,Value - xgboost_pred
13,308.2610301079363,333.94944928359763,318.226279061961,4648,71.17130715315865,xgboost_pred,Value - xgboost_pred
14,333.94944928359763,359.637868459259,345.34171301457206,1960,40.17629591886146,xgboost_pred,Value - xgboost_pred
15,359.637868459259,385.32628763492033,372.5961405576476,1307,43.72389541090979,xgboost_pred,Value - xgboost_pred
